,ID,ELEMENT_URL,NAME,DOWNLOAD_URL,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW
1241,b0214cV1962r,https://vangoghmuseum.nl/en/collection/b0214cV1962r,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1242,b0214cV1962v,https://vangoghmuseum.nl/en/collection/b0214cV1962v,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1243,b0214dV1962r,https://vangoghmuseum.nl/en/collection/b0214dV1962r,"Sheet 4 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1244,b0214dV1962v,https://vangoghmuseum.nl/en/collection/b0214dV1962v,"Sheet 4 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1245,b0216V1962r,https://vangoghmuseum.nl/en/collection/b0216V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1246,b0216V1962v,https://vangoghmuseum.nl/en/collection/b0216V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1247,b0240V1962r,https://vangoghmuseum.nl/en/collection/b0240V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1248,b0240V1962v,https://vangoghmuseum.nl/en/collection/b0240V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1249,b0264V1962r,https://vangoghmuseum.nl/en/collection/b0264V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1250,b0264V1962v,https://vangoghmuseum.nl/en/collection/b0264V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1251,b0275aV1962r,https://vangoghmuseum.nl/en/collection/b0275aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1252,b0275aV1962v,https://vangoghmuseum.nl/en/collection/b0275aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1253,b0275bV1962r,https://vangoghmuseum.nl/en/collection/b0275bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1254,b0275bV1962v,https://vangoghmuseum.nl/en/collection/b0275bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1255,b0275V1962,https://vangoghmuseum.nl/en/collection/b0275V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1256,b0279V1962r,https://vangoghmuseum.nl/en/collection/b0279V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1257,b0279V1962v,https://vangoghmuseum.nl/en/collection/b0279V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1258,b0287aV1962r,https://vangoghmuseum.nl/en/collection/b0287aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1259,b0287aV1962v,https://vangoghmuseum.nl/en/collection/b0287aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1260,b0287bV1962r,https://vangoghmuseum.nl/en/collection/b0287bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1261,b0287bV1962v,https://vangoghmuseum.nl/en/collection/b0287bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1262,b0287V1962,https://vangoghmuseum.nl/en/collection/b0287V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1263,b0288aV1962r,https://vangoghmuseum.nl/en/collection/b0288aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1264,b0288aV1962v,https://vangoghmuseum.nl/en/collection/b0288aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1265,b0288bV1962r,https://vangoghmuseum.nl/en/collection/b0288bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1266,b0288bV1962v,https://vangoghmuseum.nl/en/collection/b0288bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1267,b0288V1962,https://vangoghmuseum.nl/en/collection/b0288V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1268,b0307aV1962r,https://vangoghmuseum.nl/en/collection/b0307aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1269,b0307aV1962v,https://vangoghmuseum.nl/en/collection/b0307aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1270,b0307bV1962r,https://vangoghmuseum.nl/en/collection/b0307bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1271,b0307bV1962v,https://vangoghmuseum.nl/en/collection/b0307bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1272,b0307V1962,https://vangoghmuseum.nl/en/collection/b0307V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1273,b0317V1962r,https://vangoghmuseum.nl/en/collection/b0317V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1274,b0317V1962v,https://vangoghmuseum.nl/en/collection/b0317V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1275,b0318aV1962r,https://vangoghmuseum.nl/en/collection/b0318aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1276,b0318aV1962v,https://vangoghmuseum.nl/en/collection/b0318aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1277,b0318bV1962r,https://vangoghmuseum.nl/en/collection/b0318bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1278,b0318bV1962v,https://vangoghmuseum.nl/en/collection/b0318bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1279,b0318V1962,https://vangoghmuseum.nl/en/collection/b0318V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1280,b0324aV1962r,https://vangoghmuseum.nl/en/collection/b0324aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1281,b0324aV1962v,https://vangoghmuseum.nl/en/collection/b0324aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1282,b0324bV1962r,https://vangoghmuseum.nl/en/collection/b0324bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1283,b0324bV1962v,https://vangoghmuseum.nl/en/collection/b0324bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1284,b0324cV1962r,https://vangoghmuseum.nl/en/collection/b0324cV1962r,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1285,b0324cV1962v,https://vangoghmuseum.nl/en/collection/b0324cV1962v,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1286,b0324V1962,https://vangoghmuseum.nl/en/collection/b0324V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1287,b0372aV1962r,https://vangoghmuseum.nl/en/collection/b0372aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1288,b0372aV1962v,https://vangoghmuseum.nl/en/collection/b0372aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1289,b0372bV1962r,https://vangoghmuseum.nl/en/collection/b0372bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1290,b0375V1962r,https://vangoghmuseum.nl/en/collection/b0375V1962r,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1291,b0375V1962v,https://vangoghmuseum.nl/en/collection/b0375V1962v,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1292,ba0040,https://vangoghmuseum.nl/en/collection/ba0040,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1293,b0392V1962r,https://vangoghmuseum.nl/en/collection/b0392V1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1294,b0392V1962v,https://vangoghmuseum.nl/en/collection/b0392V1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1295,b0406V1962r,https://vangoghmuseum.nl/en/collection/b0406V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1296,b0406V1962v,https://vangoghmuseum.nl/en/collection/b0406V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1297,b0412aV1962r,https://vangoghmuseum.nl/en/collection/b0412aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1298,b0412aV1962v,https://vangoghmuseum.nl/en/collection/b0412aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1299,b0412bV1962r,https://vangoghmuseum.nl/en/collection/b0412bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1300,b0412bV1962v,https://vangoghmuseum.nl/en/collection/b0412bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1301,b0412cV1962r,https://vangoghmuseum.nl/en/collection/b0412cV1962r,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1302,b0413bV1962r,https://vangoghmuseum.nl/en/collection/b0413bV1962r,"Sheet 4 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1303,b0413bV1962v,https://vangoghmuseum.nl/en/collection/b0413bV1962v,"Sheet 4 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1304,ba0046,https://vangoghmuseum.nl/en/collection/ba0046,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1305,b0413aV1962r,https://vangoghmuseum.nl/en/collection/b0413aV1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1306,b0413aV1962v,https://vangoghmuseum.nl/en/collection/b0413aV1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1307,b0412cV1962v,https://vangoghmuseum.nl/en/collection/b0412cV1962v,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1308,b0439aV1962r,https://vangoghmuseum.nl/en/collection/b0439aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1309,b0439aV1962v,https://vangoghmuseum.nl/en/collection/b0439aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1310,b0439bV1962r,https://vangoghmuseum.nl/en/collection/b0439bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1311,b0439bV1962v,https://vangoghmuseum.nl/en/collection/b0439bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1312,b0439V1962,https://vangoghmuseum.nl/en/collection/b0439V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1313,b0442aV1962r,https://vangoghmuseum.nl/en/collection/b0442aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1314,b0442aV1962v,https://vangoghmuseum.nl/en/collection/b0442aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1315,b0442bV1962r,https://vangoghmuseum.nl/en/collection/b0442bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1316,b0442bV1962v,https://vangoghmuseum.nl/en/collection/b0442bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1317,b0442V1962,https://vangoghmuseum.nl/en/collection/b0442V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1318,b0184aV1962r,https://vangoghmuseum.nl/en/collection/b0184aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1319,b0184aV1962v,https://vangoghmuseum.nl/en/collection/b0184aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1320,b0184bV1962r,https://vangoghmuseum.nl/en/collection/b0184bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1321,b0184cV1962r,https://vangoghmuseum.nl/en/collection/b0184cV1962r,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1322,b0184cV1962v,https://vangoghmuseum.nl/en/collection/b0184cV1962v,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1323,b0372bV1962v,https://vangoghmuseum.nl/en/collection/b0372bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1324,b0456aV1962r,https://vangoghmuseum.nl/en/collection/b0456aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1325,b0456aV1962v,https://vangoghmuseum.nl/en/collection/b0456aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1326,b0456bV1962r,https://vangoghmuseum.nl/en/collection/b0456bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1327,b0456bV1962v,https://vangoghmuseum.nl/en/collection/b0456bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1328,b0456cV1962r,https://vangoghmuseum.nl/en/collection/b0456cV1962r,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1329,b0456V1962,https://vangoghmuseum.nl/en/collection/b0456V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1330,b0184bV1962v,https://vangoghmuseum.nl/en/collection/b0184bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1881",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1331,b0184V1962,https://vangoghmuseum.nl/en/collection/b0184V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1332,b0456cV1962v,https://vangoghmuseum.nl/en/collection/b0456cV1962v,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1333,b0469aV1962r,https://vangoghmuseum.nl/en/collection/b0469aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1334,b0469aV1962v,https://vangoghmuseum.nl/en/collection/b0469aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1335,b0469bV1962r,https://vangoghmuseum.nl/en/collection/b0469bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1336,b0469bV1962v,https://vangoghmuseum.nl/en/collection/b0469bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1337,b0469V1962,https://vangoghmuseum.nl/en/collection/b0469V1962,"Letter from Vincent van Gogh to Theo van Gogh,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1338,b0480V1962r,https://vangoghmuseum.nl/en/collection/b0480V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1339,b0480V1962v,https://vangoghmuseum.nl/en/collection/b0480V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1340,b0488aV1962r,https://vangoghmuseum.nl/en/collection/b0488aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1341,b0488aV1962v,https://vangoghmuseum.nl/en/collection/b0488aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
1342,b0488bV1962r,https://vangoghmuseum.nl/en/collection/b0488bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
